mid pt 6.5 < pt < 10 GeV (all y)
R_pPb
   -1.7150   9.9687E-01 1.0348E+00 9.6194E-01
   -1.2000   9.8280E-01 1.0260E+00 9.3703E-01
   -0.4500   9.5805E-01 1.0101E+00 9.0572E-01
    0.4500   9.4279E-01 9.9542E-01 8.7744E-01
    1.2000   9.3987E-01 1.0101E+00 8.7134E-01
    1.7150   9.3004E-01 9.9916E-01 8.6695E-01
R_FB
    1.7150   9.2275E-01 9.6457E-01 8.8574E-01
    1.2000   9.5308E-01 9.9330E-01 9.2415E-01
    0.4500   9.8764E-01 9.9044E-01 9.7054E-01

high pt 10 < pt < 30 GeV (all y)
R_pPb
   -1.7150   1.0471E+00 1.0709E+00 1.0188E+00
   -1.2000   1.0179E+00 1.0457E+00 9.9462E-01
   -0.4500   9.9187E-01 1.0289E+00 9.5880E-01
    0.4500   9.7217E-01 1.0142E+00 9.1283E-01
    1.2000   9.6310E-01 1.0047E+00 9.1826E-01
    1.7150   9.4834E-01 9.9535E-01 8.9673E-01
R_FB
    1.7150   9.0718E-01 9.5727E-01 8.6139E-01
    1.2000   9.4434E-01 9.7013E-01 9.1177E-01
    0.4500   9.8128E-01 9.9029E-01 9.3426E-01

R_pPb (0 < y < 0.9)
    8.5   9.4279E-01 9.9542E-01 8.7744E-01
    20.   9.7217E-01 1.0142E+00 9.1283E-01

R_pPb (0.9 < y < 1.5)
    8.5   9.3987E-01 1.0101E+00 8.7134E-01
    20.   9.6310E-01 1.0047E+00 9.1826E-01

R_pPb (1.5 < y < 1.93)
    5.75  9.0584E-01 9.8742E-01 8.2188E-01
    8.5   9.3004E-01 9.9916E-01 8.6695E-01
    20.   9.4834E-01 9.9535E-01 8.9673E-01

R_pPb (0 > y > -0.9)
    8.5   9.5805E-01 1.0101E+00 9.0572E-01
    20    9.9187E-01 1.0289E+00 9.5880E-01

R_pPb (-0.9 > y > -1.5)
    8.5   9.8280E-01 1.0260E+00 9.3703E-01
    20    1.0179E+00 1.0457E+00 9.9462E-01

R_pPb (-1.5 > y > -1.93)
    5.75  9.5522E-01 1.0157E+00 9.0587E-01
    8.5   9.9687E-01 1.0348E+00 9.6194E-01
    20    1.0471E+00 1.0709E+00 1.0188E+00

R_FB
y mid (0 < |y| < 0.9)
    8.5   9.8764E-01 9.9044E-01 9.7054E-01
    20    9.8128E-01 9.9029E-01 9.3426E-01

R_FB
y central (0.9 < |y| < 1.5)
    8.5   9.5308E-01 9.9330E-01 9.2415E-01
    20    9.4434E-01 9.7013E-01 9.1177E-01

R_FB
y high (1.5 < |y| < 1.93)
    5.75  9.4911E-01 9.8105E-01 9.0356E-01
    8.5   9.2275E-01 9.6457E-01 8.8574E-01
    20    9.0718E-01 9.5727E-01 8.6139E-01

