R_pPb(pT) for 0.9 < y < 1.5
    1.5000    7.9065E-01     9.4215E-01     6.1128E-01
    2.5000    8.4142E-01     9.4009E-01     7.4227E-01
    3.5000    8.7694E-01     9.6820E-01     7.8609E-01
    4.5000    8.9311E-01     9.6986E-01     8.0342E-01
    5.5000    9.0688E-01     9.8539E-01     8.4576E-01
    6.5000    9.2833E-01     9.9292E-01     8.4926E-01
    7.5000    9.2695E-01     9.9370E-01     8.6480E-01
    8.5000    9.2781E-01     9.8307E-01     8.6314E-01
    9.5000    9.5365E-01     1.0193E+00     8.8367E-01
   10.5000    9.5394E-01     9.9745E-01     8.9625E-01
   11.5000    9.5424E-01     1.0053E+00     9.1725E-01
   12.5000    9.5571E-01     1.0043E+00     9.1656E-01
   13.5000    9.7998E-01     1.0274E+00     9.0415E-01
   14.5000    9.6750E-01     9.8290E-01     9.0428E-01
   15.5000    9.5247E-01     1.0053E+00     9.2519E-01
   16.5000    9.7290E-01     1.0074E+00     9.0962E-01
   17.5000    9.7249E-01     1.0197E+00     9.3613E-01
   18.5000    9.6497E-01     1.0041E+00     9.2977E-01
   19.5000    9.8434E-01     1.0437E+00     9.4020E-01
   20.5000    9.9351E-01     1.0213E+00     9.1701E-01
   21.5000    9.8660E-01     1.0061E+00     9.2921E-01
   22.5000    9.7281E-01     1.0422E+00     9.6594E-01
   23.5000    1.0040E+00     1.0429E+00     9.5282E-01
   24.5000    1.0020E+00     1.0201E+00     9.4044E-01
   25.5000    9.7577E-01     1.0276E+00     9.6530E-01
   26.5000    9.8946E-01     1.0259E+00     9.4461E-01
   27.5000    1.0149E+00     1.0548E+00     9.6487E-01
   28.5000    1.0148E+00     1.0160E+00     9.4499E-01
   29.5000    9.9727E-01     1.0500E+00     9.7929E-01
   30.5000    9.9341E-01     1.0396E+00     9.8287E-01
   31.5000    1.0121E+00     1.0805E+00     9.6005E-01
   32.5000    9.9875E-01     1.0261E+00     9.6141E-01
   33.5000    1.0200E+00     1.0813E+00     1.0090E+00
   34.5000    1.0179E+00     1.0317E+00     9.5060E-01
   35.5000    1.0055E+00     1.0299E+00     9.6958E-01
   36.5000    1.0203E+00     1.0760E+00     9.9716E-01
   37.5000    9.8222E-01     1.0161E+00     9.4844E-01
   38.5000    9.9964E-01     1.0502E+00     9.8294E-01
   39.5000    9.9959E-01     1.0666E+00     9.7248E-01
   40.5000    1.0107E+00     1.0491E+00     9.6433E-01
   41.5000    1.0123E+00     1.0245E+00     9.4475E-01
   42.5000    1.0232E+00     1.0382E+00     9.6503E-01
   43.5000    1.0075E+00     1.0843E+00     9.9942E-01
   44.5000    1.0458E+00     1.0649E+00     9.4939E-01
   45.5000    1.0026E+00     1.1071E+00     1.0013E+00
   46.5000    1.0364E+00     1.0530E+00     9.2420E-01
   47.5000    1.0382E+00     1.0562E+00     9.5231E-01
   48.5000    1.0159E+00     1.1614E+00     9.9739E-01
   49.5000    1.0226E+00     1.0650E+00     9.5301E-01
